iter	RMSE
479	0.08891686065
480	0.08884770153
481	0.08881664231
482	0.08876269988
483	0.0886717224
484	0.08861546022
485	0.08855715825
486	0.08849520183
487	0.08847739317
488	0.08846743703
489	0.08837486398
490	0.08834063613
491	0.08828321095
492	0.08820638541
493	0.08817327205
494	0.08815972941
495	0.08812093138
496	0.08804440751
497	0.08803320712
498	0.08795767425
499	0.0878748443
500	0.08782486285
501	0.08779172723
502	0.08769405778
503	0.08761443087
504	0.08758877265
505	0.08753605612
506	0.08748851846
507	0.08743643559
508	0.08739921814
509	0.08735377534
510	0.08734284277
511	0.0873255048
512	0.08731495015
513	0.08724910762
514	0.08722349563
515	0.08714840435
516	0.08709179951
517	0.08701088609
518	0.08694454974
519	0.08689915112
520	0.08688873829
521	0.08684512985
522	0.08678423498
523	0.08677131396
524	0.0867301968
525	0.08667699544
526	0.08662843277
527	0.08657475712
528	0.08653030971
529	0.08647191146
530	0.08641302562
531	0.08639450466
532	0.08633003067
533	0.08628875837
534	0.08624623506
535	0.08619267217
536	0.08613987187
537	0.0861264448
538	0.08605863011
539	0.08599316893
540	0.08596921074
541	0.08588199632
542	0.08583623104
543	0.08577972368
544	0.08575383794
545	0.08570893423
546	0.08565007612
547	0.08563979001
548	0.08558249966
549	0.0854963147
550	0.08543586394
551	0.08542238488
552	0.08539019959
553	0.08534952804
554	0.08529942516
555	0.0852736813
556	0.08519915074
557	0.08517345607
558	0.08509399978
559	0.08504542039
560	0.08496804916
561	0.08490036892
562	0.08483277548
563	0.08479261032
564	0.08476901626
565	0.0846605658
566	0.08458282631
567	0.08451223278
568	0.08447115541
569	0.08441224895
570	0.0843433688
571	0.08432066053
572	0.08428163972
573	0.08426405994
574	0.08425007088
575	0.08418588538
576	0.08409433661
577	0.08403573705
578	0.08398542743
579	0.08396369037
580	0.08393195669
581	0.08388397453
582	0.08385263267
583	0.08382539376
584	0.08374782372
585	0.0836837009
586	0.08360061229
587	0.08355320249
588	0.08347706309
589	0.08342674228
590	0.08340418529
591	0.08333300536
592	0.08325789504
593	0.08324772168
594	0.08319003191
595	0.083145868
596	0.08309468292
597	0.08303616028
598	0.08293798915
599	0.08288917427
600	0.0828651458
601	0.08282534765
602	0.08277613252
603	0.0827334821
604	0.08269242925
605	0.08261422076
606	0.08256192419
607	0.08253184906
608	0.08251427979
609	0.08245368785
610	0.08242502604
611	0.08240897856
612	0.08235416032
613	0.08234441317
614	0.0822790921
615	0.08225037126
616	0.08220008319
617	0.08218296476
618	0.08212470377
619	0.08208265881
620	0.08203425805
621	0.08194496418
622	0.08190786338
623	0.08186390251
624	0.0817909857
625	0.08172362797
626	0.08164898098
627	0.08159691985
628	0.08157736883
629	0.08153852254
630	0.08152933981
631	0.08145088556
632	0.08138218793
633	0.08137327564
634	0.08136464209
635	0.08128327269
636	0.08120599827
637	0.08115722872
638	0.08108834443
639	0.08103952973
640	0.08099907473
641	0.0809759027
642	0.08090699587
643	0.08088559226
644	0.08081702562
645	0.08076398284
646	0.08074094987
647	0.08068340329
648	0.08066236637
649	0.08062532858
650	0.0805800135
651	0.08051833229
652	0.08047715264
653	0.08044924472
654	0.0803821162
655	0.08033903579
656	0.08029850369
657	0.08026125522
658	0.08024509085
659	0.08017789958
660	0.0801461529
661	0.08009991377
662	0.08004701168
663	0.08003067634
664	0.07997417634
665	0.07996596178
666	0.07994638181
667	0.07990738506
668	0.07989942231
669	0.07987984941
670	0.07986149479
671	0.07983390314
672	0.0798179166
673	0.0797543976
674	0.07971168626
675	0.07961853879
676	0.07958769811
677	0.0795563969
678	0.07954000231
679	0.07946610338
680	0.07941665027
681	0.07934535376
682	0.07927864964
683	0.07923305895
684	0.07918836529
685	0.07917365957
686	0.07913857399
687	0.07910498413
688	0.07909286799
689	0.07903260535
690	0.07896652
691	0.07889662396
692	0.07887856453
693	0.07886753724
694	0.07883010652
695	0.07882295713
696	0.078807712
697	0.07873381588
698	0.07871395953
699	0.07868365074
700	0.07862247693
701	0.07857516431
702	0.07849046462
703	0.07842273484
704	0.07839719897
705	0.07833667803
706	0.07830233172
707	0.07828572845
708	0.07826923502
709	0.0782401007
710	0.07817013665
711	0.07812127881
712	0.07807390384
713	0.07801712568
714	0.07800296823
715	0.0779535023
716	0.07793969768
717	0.0778982219
718	0.07785665793
719	0.07783915403
720	0.07781931081
721	0.07777653206
722	0.07771350696
723	0.07763789331
724	0.07755350368
725	0.07751213959
726	0.07749996261
727	0.07746065288
728	0.07740362169
729	0.07734204716
730	0.07730750109
731	0.07725435078
732	0.07722139284
733	0.07718547583
734	0.07718059346
735	0.07715904629
736	0.07708215405
737	0.07707741502
738	0.07702255827
739	0.07699466273
740	0.07697974716
741	0.07693837286
742	0.07692816706
743	0.07691379304
744	0.07690188946
745	0.07687116027
746	0.07686745185
747	0.07681885245
748	0.07680250824
749	0.07675446823
750	0.07670496689
751	0.07669160844
752	0.07665824721
753	0.07658849353
754	0.0765215196
755	0.07646545474
756	0.07640359359
757	0.07634715111
758	0.07633358721
759	0.07632403618
760	0.07630727236
761	0.07627845501
762	0.07626371698
763	0.07620912799
764	0.07619940657
765	0.0761870831
766	0.07614579032
767	0.0760780487
768	0.0760280804
769	0.07597673851
770	0.07596877446
771	0.07595947361
772	0.07592810153
773	0.07585929876
774	0.0758014294
775	0.07573073057
776	0.07569779327
777	0.07566547355
778	0.07564391488
779	0.07560507667
780	0.07552939281
781	0.07547711734
782	0.07544679131
783	0.07543501091
784	0.07539914951
785	0.07535788609
786	0.07533278967
787	0.07529807915
788	0.07524632646
789	0.07519052463
790	0.07513243278
791	0.07507640854
792	0.07506408372
793	0.07503753593
794	0.07502836321
795	0.07497224244
796	0.0749588926
797	0.07489648298
798	0.07486790007
799	0.07485770001
800	0.07484205201
801	0.07479480951
802	0.07478064966
803	0.07473022131
804	0.07469311211
805	0.07462774156
806	0.07459362526
807	0.07456540846
808	0.07455079476
809	0.07449984604
810	0.07447278567
811	0.07445206313
812	0.07439609718
813	0.0743448002
814	0.07429246425
815	0.07426257086
816	0.0742319816
817	0.074192979
818	0.07415282107
819	0.0740885982
820	0.07406774459
821	0.07400727883
822	0.07399952623
823	0.07394699889
824	0.07390795883
825	0.07385978789
826	0.07380437387
827	0.07378090902
828	0.07377109329
829	0.07372479248
830	0.07371823361
831	0.07367987392
832	0.07362021945
833	0.07359192489
834	0.07352422389
835	0.07346531856
836	0.07341528802
837	0.07340174542
838	0.07339151941
839	0.07335590654
840	0.07334296627
841	0.07328961286
842	0.07326147292
843	0.07320721444
844	0.07318768586
845	0.07313854364
846	0.07308778415
847	0.07307136452
848	0.07306187405
849	0.07303409207
850	0.07302100824
851	0.07296616453
852	0.07292460492
853	0.07285737139
854	0.07284804322
855	0.07280598218
856	0.07274266272
857	0.07267234294
858	0.07261720265
859	0.07255614421
860	0.07252293661
861	0.07249116405
862	0.07248559422
863	0.07244632624
864	0.07239020328
865	0.0723811498
866	0.07235517527
867	0.07232042136
868	0.07229379438
869	0.07221716796
870	0.07220922935
871	0.07220639529
872	0.07216045509
873	0.07214599955
874	0.07212040498
875	0.07206630874
876	0.07199056855
877	0.07195614085
878	0.07189412709
879	0.07188071718
880	0.0718410959
881	0.07180041454
882	0.07175339196
883	0.07173295716
884	0.07168762392
885	0.0716667022
886	0.07163810049
887	0.07157199348
888	0.07152885085
889	0.07150087104
890	0.07145990909
891	0.07141231055
892	0.07136064937
893	0.07134765767
894	0.07129671774
895	0.07124970207
896	0.07123705992
897	0.07118799197
898	0.07116389517
899	0.07116110185
900	0.0711178811
901	0.07110774803
902	0.07109913946
903	0.07107074233
904	0.07105777268
905	0.07104571729
906	0.07098573728
907	0.07093942372
908	0.07091285451
909	0.07085908565
910	0.07084831993
911	0.07083497131
912	0.07078673651
913	0.07072781109
914	0.07071382096
915	0.07069033726
916	0.07067662899
917	0.07063038142
918	0.07059723702
919	0.070586956
920	0.07053764695
921	0.07051454753
922	0.07049350513
923	0.07042821346
924	0.07042327931
925	0.07037808454
926	0.07036347292
927	0.07030703396
928	0.07026228149
929	0.0702258233
930	0.07020845546
931	0.07018300434
932	0.07013244594
933	0.07012466151
934	0.07006486735
935	0.07004774647
936	0.06999850353
937	0.06996833973
938	0.06995386571
939	0.06991032492
940	0.06990384498
941	0.06983891277
942	0.06978617068
943	0.06977358654
944	0.06976239723
945	0.06975496186
946	0.06971203231
947	0.06970154833
948	0.06963759197
949	0.06961039163
950	0.06955469167
951	0.06950569669
952	0.06947612033
953	0.06946865706
954	0.06940075545
955	0.06938725056
956	0.06934437208
957	0.06933929298
958	0.06930318447
959	0.06925466672
960	0.06920921381
961	0.06918552822
962	0.06914723645
963	0.06911720648
964	0.06905826386
965	0.0690510812
966	0.06904093926
967	0.06901429874
968	0.06900338751
969	0.06896462876
970	0.06891566668
971	0.0688732099
972	0.06885742121
973	0.0688378508
974	0.06880071948
975	0.06876614363
976	0.06875527111
977	0.06868851291
978	0.06866597306
979	0.06863296596
980	0.06861953803
981	0.06856132721
982	0.06853596133
983	0.06852659722
984	0.06850249075
985	0.06849584134
986	0.0684597582
987	0.06842117036
988	0.06838855104
989	0.06834134091
990	0.06833487754
991	0.06831446158
992	0.06830427874
993	0.06828810587
994	0.06822933388
995	0.06817065202
996	0.06814867768
997	0.06813749439
998	0.06811331823
999	0.06806917878
